Year,"Less than 10.0 percent","10.0 to 14.9 percent","15.0 to 19.9 percent","20.0 to 24.9 percent","25.0 to 29.9 percent","30.0 to 34.9 percent","35.0 to 39.9 percent","40.0 to 49.9 percent","50.0 percent or more"
2010,1743,4271,5512,5397,4313,4614,1898,4572,13128
2011,1094,3298,5995,5142,5354,4800,3608,4781,14359
2012,2350,4213,6739,6817,6693,5047,2612,4508,12477
2013,1791,5448,6796,8013,5809,2998,3144,4813,12084
2014,1481,3904,5520,8329,6002,5221,3220,4498,14802
