Percentage,2010,2011,2012,2013,2014
1,1743,1094,2350,1791,1481
2,4271,3298,4213,5448,3904
3,5512,5995,6739,6796,5520
4,5397,5142,6817,8013,8329
5,4313,5354,6693,5809,6002
6,4614,4800,5047,2998,5221
7,1898,3608,2612,3144,3220
8,4572,4781,4508,4813,4498
9,13128,14359,12477,12084,14802
